visit_id,description,sequence_name,issued_at,iic_sequence_id,n_sps_exposures,n_mcs_exposures,n_agc_exposures,avg_exptime,eet_b,eet_r,eet_n,eet_m,pfs_design_id,avg_azimuth,avg_altitude,avg_insrot,seeing_median,transparency_median,notes,visit_set_notes,issued_at_UTC,date
131622,iic,SSP_CO_S25B_Sep_54,2025-09-24 22:42:51.095926-10:00,52860.0,12,0,190,900.0015106201172,605.94794,760.0066,408.12308,,0x6b653928244af6a9,195.690459043648,72.18861118827279,104.82744147833876,0.81187797,0.8847917,,,2025-09-25 08:42:51.095926+00:00,20250925
131621,iic,SSP_CO_S25B_Sep_54,2025-09-24 22:26:33.883774-10:00,52860.0,12,0,193,900.0,456.158,641.8906,310.27795,,0x6b653928244af6a9,182.39706006900283,72.78823288713006,92.33697750278836,0.934442,0.8812051,,,2025-09-25 08:26:33.883774+00:00,20250925
131619,iic,SSP_CO_S25B_Sep_48,2025-09-24 22:06:25.796614-10:00,52854.0,12,0,191,900.0012359619141,327.9607,451.80557,302.34933,,0x6652a86c0754bad1,171.81223852889656,71.59457923351317,82.37726069119206,0.9997528,0.80365896,,,2025-09-25 08:06:25.796614+00:00,20250925
131618,iic,SSP_CO_S25B_Sep_48,2025-09-24 21:50:10.527106-10:00,52854.0,12,0,191,899.9974975585938,219.58961,292.01486,200.82028,,0x6652a86c0754bad1,159.64109328147947,70.65255030141486,70.96778242146067,1.172886,0.8206025,,,2025-09-25 07:50:10.527106+00:00,20250925
131616,iic,SSP_CO_S25B_Sep_57,2025-09-24 21:30:19.927596-10:00,52848.0,12,0,189,899.9982299804688,507.9326,681.9069,452.01074,,0x4013c8b5225479c3,146.5218353674091,70.90932166670747,58.74815215661847,0.8832107,0.89224696,No available guide star in CAM2 and CAM3 by terai@stn,No available guide star in CAM2 and CAM3 by terai@stn,2025-09-25 07:30:19.927596+00:00,20250925
131615,iic,SSP_CO_S25B_Sep_57,2025-09-24 21:14:07.847643-10:00,52848.0,12,0,191,900.000244140625,690.20593,896.63275,479.9234,,0x4013c8b5225479c3,137.0423334983248,68.55216629386882,50.104812014507566,0.79924566,0.91836023,No available guide star in CAM2 and CAM3 by terai@stn,No available guide star in CAM2 and CAM3 by terai@stn,2025-09-25 07:14:07.847643+00:00,20250925
131613,iic,SSP_CO_S25B_Sep_66,2025-09-24 20:53:40.014953-10:00,52842.0,12,0,190,899.9984893798828,583.6635,683.3864,430.2054,,0x3934caedfd2c1b53,125.7327872849512,67.22043865934758,39.94272009781965,0.70331544,0.9058655,retake for 131607 by terai@stn,,2025-09-25 06:53:40.014953+00:00,20250925
131612,iic,SSP_CO_S25B_Sep_66,2025-09-24 20:37:22.232271-10:00,52842.0,12,0,190,899.9997406005859,724.24677,811.4271,468.6349,,0x3934caedfd2c1b53,119.75053600000898,63.987352446308286,34.89558717021792,0.64925396,0.9062941,retake for 131606 by terai@stn,,2025-09-25 06:37:22.232271+00:00,20250925
131610,iic,SSP_CO_S25B_Sep_67,2025-09-24 20:18:06.598252-10:00,52836.0,12,0,191,899.9985046386719,562.4463,615.715,434.44583,,0x557a41bb46d315d9,113.0459132182069,58.90301646140475,29.59841602713881,0.72816277,0.9114422,,,2025-09-25 06:18:06.598252+00:00,20250925
131609,iic,SSP_CO_S25B_Sep_67,2025-09-24 20:01:50.113914-10:00,52836.0,12,0,192,899.9982299804688,602.30206,633.8993,398.41763,,0x557a41bb46d315d9,109.52777428565088,55.35522147835075,27.04539415433809,0.73787993,0.90424216,,,2025-09-25 06:01:50.113914+00:00,20250925
131607,iic,SSP_CO_S25B_Sep_66,2025-09-24 19:41:05.258867-10:00,52830.0,12,0,207,899.9997406005859,563.15234,580.0681,424.40158,,0x3934caedfd2c1b53,106.68157565564994,51.896925510268616,25.139223112542947,0.7045814,0.8787235,Taken with the test version convergence software by mistake by terai@stn,Taken with the test version convergence software by mistake by terai@stn,2025-09-25 05:41:05.258867+00:00,20250925
131606,iic,SSP_CO_S25B_Sep_66,2025-09-24 19:24:53.426074-10:00,52830.0,12,0,192,899.9982452392578,545.20984,555.633,326.31628,,0x3934caedfd2c1b53,103.99538936862696,48.072820549506645,23.50120999224774,0.7307372,0.85787594,Taken with the test version convergence software by mistake by terai@stn,Taken with the test version convergence software by mistake by terai@stn,2025-09-25 05:24:53.426074+00:00,20250925
